Purpose,EntryPeriod,ReturnPeriod,Percent
5,12,31,0.000707866
5,12,32,0.000176971
5,12,33,0.00076687
5,12,34,0
5,12,35,0
5,12,36,0
5,12,37,5.89839e-05
5,12,38,0
5,12,39,0
5,12,40,0
5,12,41,0
5,12,42,0
5,12,43,0
5,12,44,0
5,12,45,0
5,12,46,0
5,12,47,0
5,12,48,0
5,13,1,0
5,13,2,0
5,13,3,0
5,13,4,0
5,13,5,0
5,13,6,0
5,13,7,0
5,13,8,0
5,13,9,0
5,13,10,0
5,13,11,0
5,13,12,0
5,13,13,0.000898425
5,13,14,0.000437886
5,13,15,0.000218947
5,13,16,0.000143447
5,13,17,0.000271796
5,13,18,0.000105697
5,13,19,0.000860674
5,13,20,0.000271796
5,13,21,8.30453e-05
5,13,22,0.000203841
5,13,23,0.000234046
5,13,24,0.000286894
5,13,25,0.000128349
5,13,26,3.77501e-05
5,13,27,0
5,13,28,6.04018e-05
5,13,29,0
5,13,30,0
5,13,31,3.77501e-05
5,13,32,3.77501e-05
5,13,33,6.04018e-05
5,13,34,0.000158546
5,13,35,3.01968e-05
5,13,36,0
5,13,37,7.55328e-06
5,13,38,0
5,13,39,0
5,13,40,0.000339743
5,13,41,0.000196296
5,13,42,0
5,13,43,0
5,13,44,0
5,13,45,0
5,13,46,0
5,13,47,0
5,13,48,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,0
5,14,8,0
5,14,9,0
5,14,10,0
5,14,11,0
5,14,12,0
5,14,13,0
5,14,14,0.001894993
5,14,15,0.000785174
5,14,16,0.000415235
5,14,17,0.00044544
5,14,18,0.000181197
5,14,19,0.000324644
5,14,20,0.000528485
5,14,21,0.000105697
5,14,22,0.000475637
5,14,23,9.05986e-05
5,14,24,5.28485e-05
5,14,25,0.000898425
5,14,26,1.50984e-05
5,14,27,7.55328e-06
5,14,28,0.00036994
5,14,29,0.000135894
5,14,30,0.000256689
5,14,31,7.55328e-06
5,14,32,0.000120795
5,14,33,9.05986e-05
5,14,34,0.000286894
5,14,35,0.000173644
5,14,36,6.79469e-05
5,14,37,0.000249144
5,14,38,2.26517e-05
5,14,39,0
5,14,40,0
5,14,41,1.50984e-05
5,14,42,5.28485e-05
5,14,43,0
5,14,44,0
5,14,45,0
5,14,46,0
5,14,47,0
5,14,48,7.55328e-06
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,15,5,0
5,15,6,0
5,15,7,0
5,15,8,0
5,15,9,0
5,15,10,0
5,15,11,0
5,15,12,0
5,15,13,0
5,15,14,0
5,15,15,0.001472205
5,15,16,0.001691152
5,15,17,0.000996568
5,15,18,0.000747432
5,15,19,0.000513387
5,15,20,0.000392591
5,15,21,0.000430341
5,15,22,0.001562803
5,15,23,0.000286894
5,15,24,0.000415235
5,15,25,0.000785174
5,15,26,0.000392591
5,15,27,0.000498288
5,15,28,0.000166099
5,15,29,6.04018e-05
5,15,30,0.000286894
5,15,31,7.55002e-05
5,15,32,0
5,15,33,0.000271796
5,15,34,8.30453e-05
5,15,35,0.000339743
5,15,36,0.000150992
5,15,37,0.000415235
5,15,38,0
5,15,39,0.00040769
5,15,40,6.79469e-05
5,15,41,1.50984e-05
5,15,42,0
5,15,43,0.000203841
5,15,44,0
5,15,45,0
5,15,46,0
5,15,47,0
5,15,48,0
5,16,1,0
5,16,2,0
5,16,3,0
5,16,4,0
5,16,5,0
5,16,6,0
5,16,7,0
5,16,8,0
5,16,9,0
5,16,10,0
5,16,11,0
5,16,12,0
5,16,13,0
5,16,14,0
5,16,15,0
5,16,16,0.000588887
5,16,17,0.002393281
5,16,18,0.002400834
5,16,19,0.001358963
5,16,20,0.000868228
5,16,21,0.001593008
5,16,22,0.000656834
5,16,23,0.000664379
5,16,24,0.000105697
5,16,25,0.000430341
5,16,26,0.000173644
5,16,27,0.000762531
5,16,28,9.05986e-05
5,16,29,0.000702129
5,16,30,2.26517e-05
5,16,31,0.000422788
5,16,32,0.000226492
5,16,33,0.000913523
5,16,34,0.00036994
5,16,35,7.55328e-06
5,16,36,7.55328e-06
5,16,37,0.00011325
5,16,38,7.55328e-06
5,16,39,7.55328e-06
5,16,40,0
5,16,41,3.01968e-05
5,16,42,0.000188742
5,16,43,0.000694584
5,16,44,3.01968e-05
5,16,45,1.50984e-05
5,16,46,2.26517e-05
5,16,47,0
5,16,48,0.000332189
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,17,11,0
5,17,12,0
5,17,13,0
5,17,14,0
5,17,15,0
5,17,16,0
5,17,17,0.001902546
5,17,18,0.005232002
5,17,19,0.002884016
5,17,20,0.003065213
5,17,21,0.002951963
5,17,22,0.0016685
5,17,23,0.001192864
5,17,24,0.001744001
5,17,25,0.002408379
5,17,26,0.000709682
5,17,27,0.000913523
5,17,28,0.000634182
5,17,29,0.00036994
5,17,30,0.000558682
5,17,31,0.000770076
5,17,32,0.000558682
5,17,33,0.000815379
5,17,34,0.000188742
5,17,35,0.000626629
5,17,36,9.05986e-05
5,17,37,0.000188742
5,17,38,0.000196296
5,17,39,3.01968e-05
5,17,40,0
5,17,41,6.04018e-05
5,17,42,3.77501e-05
5,17,43,0
5,17,44,0
5,17,45,0
5,17,46,0
5,17,47,0
5,17,48,0
5,18,1,7.55328e-06
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,18,11,0
5,18,12,0
5,18,13,0
5,18,14,0
5,18,15,0
5,18,16,0
5,18,17,0
5,18,18,0.001041872
5,18,19,0.002800971
5,18,20,0.002015796
5,18,21,0.003216205
5,18,22,0.002612228
5,18,23,0.003699395
5,18,24,0.001993145
5,18,25,0.000807826
5,18,26,0.000989023
5,18,27,0.00105697
5,18,28,0.000936175
5,18,29,0.000596432
5,18,30,9.81437e-05
5,18,31,0.000158546
5,18,32,0.000188742
5,18,33,0.000256689
5,18,34,0.000301993
5,18,35,0.00048319
5,18,36,0.000181197
5,18,37,1.50984e-05
5,18,38,1.50984e-05
5,18,39,0.000415235
5,18,40,7.55002e-05
5,18,41,4.52952e-05
5,18,42,0
5,18,43,0
5,18,44,7.55328e-06
5,18,45,4.52952e-05
5,18,46,7.55328e-06
5,18,47,0
5,18,48,0
5,19,1,0
5,19,2,0.000102992
5,19,3,0
5,19,4,0
5,19,5,5.15012e-05
5,19,6,0
5,19,7,0
5,19,8,0
5,19,9,0
5,19,10,0
5,19,11,0
5,19,12,0
5,19,13,0
5,19,14,0
5,19,15,0
5,19,16,0
5,19,17,0
5,19,18,0
5,19,19,0.003347283
5,19,20,0.010979098
5,19,21,0.008672048
5,19,22,0.008198278
5,19,23,0.007673006
5,19,24,0.005808826
5,19,25,0.002935314
5,19,26,0.003295792
5,19,27,0.004068238
5,19,28,0.001905381
5,19,29,0.001205026
5,19,30,0.001802389
5,19,31,0.001452212
5,19,32,0.000720956
5,19,33,0.000556162
5,19,34,0.000545862
5,19,35,0.000339877
5,19,36,1.03002e-05
5,19,37,0.000648854
5,19,38,0.000401679
5,19,39,0.00044287
5,19,40,0.000247185
5,19,41,0
5,19,42,2.06005e-05
5,19,43,2.06005e-05
5,19,44,0
5,19,45,7.20915e-05
5,19,46,1.03002e-05
5,19,47,2.06005e-05
5,19,48,0
5,20,1,0.000350178
5,20,2,0
5,20,3,0.000113292
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,20,11,0
5,20,12,0
5,20,13,0
5,20,14,0
5,20,15,0
5,20,16,0
5,20,17,0
5,20,18,0
5,20,19,0
5,20,20,0.001503703
5,20,21,0.006261996
5,20,22,0.006982951
5,20,23,0.008239469
5,20,24,0.005777925
5,20,25,0.004274223
5,20,26,0.003316392
5,20,27,0.003326682
5,20,28,0.001493402
5,20,29,0.001761188
5,20,30,0.001184426
5,20,31,0.001235917
5,20,32,0.00228645
5,20,33,0.000432569
5,20,34,0.00136981
5,20,35,0.000298676
5,20,36,0.000288386
5,20,37,0.00093724
5,20,38,1.03002e-05
5,20,39,2.06005e-05
5,20,40,0.000247185
5,20,41,0.000587063
5,20,42,0.000391379
5,20,43,3.09007e-05
5,20,44,0.000144193
5,20,45,2.06005e-05
5,20,46,5.15012e-05
5,20,47,3.09007e-05
5,20,48,0
5,21,1,1.03002e-05
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,21,11,0
5,21,12,0
5,21,13,0
5,21,14,0
5,21,15,0
5,21,16,0
5,21,17,0
5,21,18,0
5,21,19,0
5,21,20,0
5,21,21,0.003604768
5,21,22,0.011257174
5,21,23,0.016108169
5,21,24,0.008950124
5,21,25,0.008538155
5,21,26,0.007621515
5,21,27,0.006344398
5,21,28,0.004861285
5,21,29,0.003954946
5,21,30,0.001544904
5,21,31,0.002152567
5,21,32,0.00092694
5,21,33,0.001338919
5,21,34,0.000494371
5,21,35,0.000957841
5,21,36,0.000422269
5,21,37,0.000164794
5,21,38,4.1201e-05
5,21,39,0.00044287
5,21,40,0.000391379
5,21,41,0.000164794
5,21,42,7.20915e-05
5,21,43,0
5,21,44,7.20915e-05
5,21,45,0
5,21,46,0.000133893
5,21,47,0.000113292
5,21,48,2.06005e-05
5,22,1,0
5,22,2,0
5,22,3,0
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,22,11,0
5,22,12,0
5,22,13,0
5,22,14,0
5,22,15,0
5,22,16,0
5,22,17,0
5,22,18,0
5,22,19,0
5,22,20,0
5,22,21,0
5,22,22,0.001761188
5,22,23,0.005396857
5,22,24,0.00920761
5,22,25,0.007580314
5,22,26,0.003779862
5,22,27,0.006704865
5,22,28,0.002265859
5,22,29,0.002904413
5,22,30,0.003821053
5,22,31,0.001297718
5,22,32,0.001184426
5,22,33,0.000576762
5,22,34,0.000968141
5,22,35,0.001277118
5,22,36,0.000432569
5,22,37,0.000226585
5,22,38,0.000144193
5,22,39,0
5,22,40,0.000113292
5,22,41,0
5,22,42,8.23917e-05
5,22,43,2.06005e-05
5,22,44,3.09007e-05
5,22,45,0
5,22,46,1.03002e-05
5,22,47,0
5,22,48,0
5,23,1,0.000154493
5,23,2,0.000154493
5,23,3,0.000154493
5,23,4,1.03002e-05
5,23,5,0.000102992
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,0
5,23,10,0
5,23,11,0
5,23,12,0
5,23,13,0
5,23,14,0
5,23,15,0
5,23,16,0
5,23,17,0
5,23,18,0
5,23,19,0
5,23,20,0
5,23,21,0
5,23,22,0
5,23,23,0.002358551
5,23,24,0.006694575
5,23,25,0.009938866
5,23,26,0.008393962
5,23,27,0.006117803
5,23,28,0.00552045
5,23,29,0.003522376
5,23,30,0.001637596
5,23,31,0.004717102
5,23,32,0.001709687
5,23,33,0.001338919
5,23,34,0.000690055
5,23,35,0.001555204
5,23,36,0.000123593
5,23,37,0.000422269
5,23,38,0.000195684
5,23,39,0.000102992
5,23,40,0
5,23,41,0.000432569
5,23,42,0.000164794
5,23,43,0.000236885
5,23,44,0.000205984
5,23,45,0
5,23,46,0
5,23,47,0
5,23,48,1.03002e-05
5,24,1,0
5,24,2,0
5,24,3,0
5,24,4,0
5,24,5,0
5,24,6,0
5,24,7,0
5,24,8,0
5,24,9,0
5,24,10,0
5,24,11,0
5,24,12,0
5,24,13,0
5,24,14,0
5,24,15,0
5,24,16,0
5,24,17,0
5,24,18,0
5,24,19,0
5,24,20,0
5,24,21,0
5,24,22,0
5,24,23,0
5,24,24,0.001091734
5,24,25,0.00647828
5,24,26,0.005633742
5,24,27,0.003759262
5,24,28,0.002986805
5,24,29,0.004109439
5,24,30,0.003079507
5,24,31,0.003336982
5,24,32,0.001091734
5,24,33,0.002193758
5,24,34,0.000411969
5,24,35,0.00092694
5,24,36,0.000411969
5,24,37,0.000154493
5,24,38,8.23917e-05
5,24,39,3.09007e-05
5,24,40,1.03002e-05
5,24,41,5.15012e-05
5,24,42,0
5,24,43,4.1201e-05
5,24,44,0
5,24,45,0
5,24,46,0
5,24,47,0
5,24,48,0
5,25,1,0
5,25,2,0.000133893
5,25,3,3.09007e-05
5,25,4,0
5,25,5,0
5,25,6,0
5,25,7,0
5,25,8,0
5,25,9,0
5,25,10,0
5,25,11,0
5,25,12,0
5,25,13,0
5,25,14,0
5,25,15,0
5,25,16,0
5,25,17,0
5,25,18,0
5,25,19,0
5,25,20,0
5,25,21,0
5,25,22,0
5,25,23,0
5,25,24,0
5,25,25,0.001019632
5,25,26,0.00552045
5,25,27,0.008342461
5,25,28,0.005870627
5,25,29,0.003738661
5,25,30,0.003522376
5,25,31,0.003254591
5,25,32,0.002873512
5,25,33,0.001678797
5,25,34,0.001060833
5,25,35,0.001514003
5,25,36,0.001328619
5,25,37,0.000370778
5,25,38,0.000154493
5,25,39,0.000267786
5,25,40,0.000195684
5,25,41,0.000247185
5,25,42,0.001452212
5,25,43,2.06005e-05
5,25,44,1.03002e-05
5,25,45,0
5,25,46,0.000669454
5,25,47,0
5,25,48,0
5,26,1,0
5,26,2,0.000216285
5,26,3,0
5,26,4,0
5,26,5,0
5,26,6,0
5,26,7,0
5,26,8,0
5,26,9,0
5,26,10,0
5,26,11,0
5,26,12,0
5,26,13,0
5,26,14,0
5,26,15,0
5,26,16,0
5,26,17,0
5,26,18,0
5,26,19,0
5,26,20,0
5,26,21,0
5,26,22,0
5,26,23,0
5,26,24,0
5,26,25,0
5,26,26,0.001163825
5,26,27,0.005777925
5,26,28,0.00554104
5,26,29,0.00367686
5,26,30,0.002554235
5,26,31,0.004799494
5,26,32,0.00228645
5,26,33,0.001544904
5,26,34,0.001977473
5,26,35,0.000988742
5,26,36,0.000164794
5,26,37,0.000535562
5,26,38,0.000875439
5,26,39,0.000133893
5,26,40,1.03002e-05
5,26,41,6.17912e-05
5,26,42,7.20915e-05
5,26,43,0
5,26,44,9.2692e-05
5,26,45,6.17912e-05
5,26,46,0.000844548
5,26,47,0
5,26,48,0
5,27,1,0
5,27,2,0
5,27,3,0
5,27,4,0
5,27,5,0
5,27,6,0
5,27,7,0
5,27,8,0
5,27,9,0
5,27,10,0
5,27,11,0
5,27,12,0
5,27,13,0
5,27,14,0
5,27,15,0
5,27,16,0
5,27,17,0
5,27,18,0
5,27,19,0
5,27,20,0
5,27,21,0
5,27,22,0
5,27,23,0
5,27,24,0
5,27,25,0
5,27,26,0
5,27,27,0.003748961
5,27,28,0.007889291
5,27,29,0.012050232
5,27,30,0.005232063
5,27,31,0.006241395
5,27,32,0.003481175
5,27,33,0.002719029
5,27,34,0.001586094
5,27,35,0.003934345
5,27,36,0.001411011
5,27,37,0.000267786
5,27,38,0.000154493
5,27,39,6.17912e-05
5,27,40,0.000319277
5,27,41,0.000133893
5,27,42,0.00044287
5,27,43,0.000339877
5,27,44,0.000113292
5,27,45,0
5,27,46,4.1201e-05
5,27,47,0
5,27,48,0
5,28,1,0.000226585
5,28,2,0
5,28,3,0
5,28,4,0
5,28,5,0
5,28,6,0
5,28,7,0
5,28,8,0
5,28,9,0
5,28,10,0
5,28,11,0
5,28,12,0
5,28,13,0
5,28,14,0
5,28,15,0
5,28,16,0
5,28,17,0
5,28,18,0
5,28,19,0
5,28,20,0
5,28,21,0
5,28,22,0
5,28,23,0
5,28,24,0
5,28,25,0
5,28,26,0
5,28,27,0
5,28,28,0.000679755
5,28,29,0.004727392
5,28,30,0.009042816
5,28,31,0.006272296
5,28,32,0.005190862
5,28,33,0.003584168
5,28,34,0.002543935
5,28,35,0.002646927
5,28,36,0.00507757
5,28,37,0.001009332
5,28,38,0.000607663
5,28,39,0.000607663
5,28,40,6.17912e-05
5,28,41,5.15012e-05
5,28,42,0.000628264
5,28,43,7.20915e-05
5,28,44,0
5,28,45,1.03002e-05
5,28,46,0.000195684
5,28,47,0
5,28,48,6.17912e-05
5,29,1,0
5,29,2,0
5,29,3,0
5,29,4,0
5,29,5,0
5,29,6,0
5,29,7,0
5,29,8,0
5,29,9,0
5,29,10,0
5,29,11,0
5,29,12,0
5,29,13,0
5,29,14,0
5,29,15,0
5,29,16,0
5,29,17,0
5,29,18,0
5,29,19,0
5,29,20,0
5,29,21,0
5,29,22,0
5,29,23,0
5,29,24,0
5,29,25,0
5,29,26,0
5,29,27,0
5,29,28,0
5,29,29,0.002842622
5,29,30,0.006952051
5,29,31,0.010989398
5,29,32,0.009454795
5,29,33,0.006519481
5,29,34,0.002811721
5,29,35,0.001658196
5,29,36,0.002739619
5,29,37,0.000875439
5,29,38,0.000617963
5,29,39,6.17912e-05
5,29,40,0.000762146
5,29,41,0.000288386
5,29,42,4.1201e-05
5,29,43,0.000154493
5,29,44,5.15012e-05
5,29,45,0
5,29,46,0
5,29,47,0
5,29,48,0
5,30,1,0.000226585
5,30,2,0
5,30,3,0
5,30,4,0
5,30,5,0
5,30,6,0
5,30,7,0
5,30,8,0
5,30,9,0
5,30,10,0
5,30,11,0
5,30,12,0
5,30,13,0
5,30,14,0
5,30,15,0
5,30,16,0
5,30,17,0
5,30,18,0
5,30,19,0
5,30,20,0
5,30,21,0
5,30,22,0
5,30,23,0
5,30,24,0
5,30,25,0
5,30,26,0
5,30,27,0
5,30,28,0
5,30,29,0
5,30,30,0.004953977
5,30,31,0.0046038
5,30,32,0.005499849
5,30,33,0.005417458
5,30,34,0.002090765
5,30,35,0.003007405
5,30,36,0.002080465
5,30,37,0.000504671
5,30,38,0.000751856
5,30,39,0.000370778
5,30,40,6.17912e-05
5,30,41,0.000370778
5,30,42,0.00044287
5,30,43,0.000247185
5,30,44,0.000164794
5,30,45,0
5,30,46,0
5,30,47,0
5,30,48,0
5,31,1,0
5,31,2,0
5,31,3,0
5,31,4,1.53589e-05
5,31,5,0
5,31,6,0
5,31,7,0
5,31,8,0
5,31,9,0
5,31,10,0
5,31,11,0
5,31,12,0
5,31,13,0
5,31,14,0
5,31,15,0
5,31,16,0
5,31,17,0
5,31,18,0
5,31,19,0
5,31,20,0
5,31,21,0
5,31,22,0
5,31,23,0
5,31,24,0
5,31,25,0
5,31,26,0
5,31,27,0
5,31,28,0
5,31,29,0
5,31,30,0
5,31,31,0.003494094
5,31,32,0.005168184
5,31,33,0.005483036
5,31,34,0.003056371
5,31,35,0.002572571
5,31,36,0.00195055
5,31,37,0.001359238
5,31,38,0.000591312
5,31,39,0.000376288
5,31,40,0.000591312
5,31,41,9.21531e-05
5,31,42,0.000299494
5,31,43,0.000145905
5,31,44,0.000168947
5,31,45,0
5,31,46,0
5,31,47,0
5,31,48,0
5,32,1,0
5,32,2,0
5,32,3,0
5,32,4,0
5,32,5,0
5,32,6,0
5,32,7,0
5,32,8,0
5,32,9,0
5,32,10,0
5,32,11,0
5,32,12,0
5,32,13,0
5,32,14,0
5,32,15,0
5,32,16,0
5,32,17,0
5,32,18,0
5,32,19,0
5,32,20,0
5,32,21,0
5,32,22,0
5,32,23,0
5,32,24,0
5,32,25,0
5,32,26,0
5,32,27,0
5,32,28,0
5,32,29,0
5,32,30,0
5,32,31,0
5,32,32,0.000821686
5,32,33,0.003816621
5,32,34,0.005897717
5,32,35,0.005367849
5,32,36,0.001973584
5,32,37,0.001351563
5,32,38,0.001205649
5,32,39,9.98284e-05
5,32,40,0.000238058
5,32,41,0.000199665
5,32,42,0.000115187
5,32,43,9.21531e-05
5,32,44,0.000161264
5,32,45,2.30341e-05
5,32,46,0
5,32,47,0
5,32,48,0
5,33,1,0
5,33,2,0
5,33,3,0
5,33,4,0
5,33,5,2.30341e-05
5,33,6,0
5,33,7,0
5,33,8,0
5,33,9,0
5,33,10,0
5,33,11,0
5,33,12,0
5,33,13,0
5,33,14,0
5,33,15,0
5,33,16,0
5,33,17,0
5,33,18,0
5,33,19,0
5,33,20,0
5,33,21,0
5,33,22,0
5,33,23,0
5,33,24,0
5,33,25,0
5,33,26,0
5,33,27,0
5,33,28,0
5,33,29,0
5,33,30,0
5,33,31,0
5,33,32,0
5,33,33,0.002764552
5,33,34,0.007149451
5,33,35,0.005483036
5,33,36,0.004753503
5,33,37,0.001973584
5,33,38,0.001635697
5,33,39,0.00082937
5,33,40,0.00082937
5,33,41,9.98284e-05
5,33,42,0.00020734
5,33,43,8.44695e-05
5,33,44,0.000168947
5,33,45,2.30341e-05
5,33,46,3.07177e-05
5,33,47,5.37518e-05
5,33,48,0
5,34,1,0
5,34,2,0
5,34,3,0
5,34,4,0
5,34,5,0
5,34,6,0
5,34,7,0
5,34,8,0
5,34,9,0
5,34,10,0
5,34,11,0
5,34,12,0
5,34,13,0
5,34,14,0
5,34,15,0
5,34,16,0
5,34,17,0
5,34,18,0
5,34,19,0
5,34,20,0
5,34,21,0
5,34,22,0
5,34,23,0
5,34,24,0
5,34,25,0
5,34,26,0
5,34,27,0
5,34,28,0
5,34,29,0
5,34,30,0
5,34,31,0
5,34,32,0
5,34,33,0
5,34,34,0.001712492
5,34,35,0.004730461
5,34,36,0.004784221
5,34,37,0.002649365
5,34,38,0.002319154
5,34,39,0.001144222
5,34,40,0.000222699
5,34,41,0.001374597
5,34,42,6.91107e-05
5,34,43,9.98284e-05
5,34,44,9.21531e-05
5,34,45,0
5,34,46,0.000161264
5,34,47,0
5,34,48,0
5,35,1,0
5,35,2,0
5,35,3,0
5,35,4,0
5,35,5,0
5,35,6,0
5,35,7,0
5,35,8,0
5,35,9,0
5,35,10,0
5,35,11,0
5,35,12,0
5,35,13,0
5,35,14,0
5,35,15,0
5,35,16,0
5,35,17,0
5,35,18,0
5,35,19,0
5,35,20,0
5,35,21,0
5,35,22,0
5,35,23,0
5,35,24,0
5,35,25,0
5,35,26,0
5,35,27,0
5,35,28,0
5,35,29,0
5,35,30,0
5,35,31,0
5,35,32,0
5,35,33,0
5,35,34,0
5,35,35,0.002211642
5,35,36,0.006842274
5,35,37,0.003924133
5,35,38,0.001666415
5,35,39,0.002280761
5,35,40,0.001290127
5,35,41,0.000959916
5,35,42,0.000184306
5,35,43,0.000360929
5,35,44,8.44695e-05
5,35,45,0.000391647
5,35,46,6.14354e-05
5,35,47,6.91107e-05
5,35,48,2.30341e-05
5,36,1,0
5,36,2,0
5,36,3,0
5,36,4,0
5,36,5,3.8393e-05
5,36,6,0
5,36,7,0
5,36,8,0
5,36,9,0
5,36,10,0
5,36,11,0
5,36,12,0
5,36,13,0
5,36,14,0
5,36,15,0
5,36,16,0
5,36,17,0
5,36,18,0
5,36,19,0
5,36,20,0
5,36,21,0
5,36,22,0
5,36,23,0
5,36,24,0
5,36,25,0
5,36,26,0
5,36,27,0
5,36,28,0
5,36,29,0
5,36,30,0
5,36,31,0
5,36,32,0
5,36,33,0
5,36,34,0
5,36,35,0
5,36,36,0.001205649
5,36,37,0.006481345
5,36,38,0.004976203
5,36,39,0.001704808
5,36,40,0.001827679
5,36,41,0.00082937
5,36,42,0.001551219
5,36,43,0.000445398
5,36,44,0.000284135
5,36,45,0.000422364
5,36,46,0.000368604
5,36,47,7.67524e-06
5,36,48,0
5,37,1,0
5,37,2,0
5,37,3,0
5,37,4,0
5,37,5,0
5,37,6,0
5,37,7,0
5,37,8,0
5,37,9,0
5,37,10,0
5,37,11,0
5,37,12,0
5,37,13,0
5,37,14,0
5,37,15,0
5,37,16,0
5,37,17,0
5,37,18,0
5,37,19,0
5,37,20,0
5,37,21,0
5,37,22,0
5,37,23,0
5,37,24,0
5,37,25,0
5,37,26,0
5,37,27,0
5,37,28,0
5,37,29,0
5,37,30,0
5,37,31,0
5,37,32,0
5,37,33,0
5,37,34,0
5,37,35,0
5,37,36,0
5,37,37,0.002887423
5,37,38,0.006596533
5,37,39,0.006320082
5,37,40,0.002526494
5,37,41,0.000752576
5,37,42,0.00388574
5,37,43,0.001305486
5,37,44,0.001443716
5,37,45,0.000261101
5,37,46,0.000253417
5,37,47,0
5,37,48,0
5,38,1,0
5,38,2,0
5,38,3,0
5,38,4,0
5,38,5,0
5,38,6,0
5,38,7,0
5,38,8,0
5,38,9,0
5,38,10,0
5,38,11,0
5,38,12,0
5,38,13,0
5,38,14,0
5,38,15,0
5,38,16,0
5,38,17,0
5,38,18,0
5,38,19,0
5,38,20,0
5,38,21,0
5,38,22,0
5,38,23,0
5,38,24,0
5,38,25,0
5,38,26,0
5,38,27,0
5,38,28,0
5,38,29,0
5,38,30,0
5,38,31,0
5,38,32,0
5,38,33,0
5,38,34,0
5,38,35,0
5,38,36,0
5,38,37,0
5,38,38,0.002810629
5,38,39,0.005628941
5,38,40,0.003455692
5,38,41,0.002342196
5,38,42,0.001067428
5,38,43,0.000598987
5,38,44,0.000537552
5,38,45,7.67524e-06
5,38,46,0
5,38,47,0
5,38,48,7.67943e-05
5,39,1,0
5,39,2,0
5,39,3,0
5,39,4,0
5,39,5,0
5,39,6,0
5,39,7,0
5,39,8,0
5,39,9,0
5,39,10,0
5,39,11,0
5,39,12,0
5,39,13,0
5,39,14,0
5,39,15,0
5,39,16,0
5,39,17,0
5,39,18,0
5,39,19,0
5,39,20,0
5,39,21,0
5,39,22,0
5,39,23,0
5,39,24,0
5,39,25,0
5,39,26,0
5,39,27,0
5,39,28,0
5,39,29,0
5,39,30,0
5,39,31,0
5,39,32,0
5,39,33,0
5,39,34,0
5,39,35,0
5,39,36,0
5,39,37,0
5,39,38,0
5,39,39,0.002993471
5,39,40,0.006246076
5,39,41,0.003297283
5,39,42,0.0020999
5,39,43,0.002028415
5,39,44,0.000428919
5,39,45,0.000250197
5,39,46,8.93562e-05
5,39,47,9.82918e-05
5,39,48,0
5,40,1,1.78712e-05
5,40,2,0
5,40,3,0
5,40,4,0.000125099
5,40,5,0
5,40,6,0
5,40,7,0
5,40,8,0
5,40,9,0
5,40,10,0
5,40,11,0
5,40,12,0
5,40,13,0
5,40,14,0
5,40,15,0
5,40,16,0
5,40,17,0
5,40,18,0
5,40,19,0
5,40,20,0
5,40,21,0
5,40,22,0
5,40,23,0
5,40,24,0
5,40,25,0
5,40,26,0
5,40,27,0
5,40,28,0
5,40,29,0
5,40,30,0
5,40,31,0
5,40,32,0
5,40,33,0
5,40,34,0
5,40,35,0
5,40,36,0
5,40,37,0
5,40,38,0
5,40,39,0
5,40,40,0.001965865
5,40,41,0.004342769
5,40,42,0.002314355
5,40,43,0.000714859
5,40,44,0.000455726
5,40,45,0.000321682
5,40,46,6.25493e-05
5,40,47,0
5,40,48,0
5,41,1,3.57425e-05
5,41,2,0
5,41,3,0
5,41,4,2.68069e-05
5,41,5,0
5,41,6,0.00108122
5,41,7,0
5,41,8,0
5,41,9,0
5,41,10,0
5,41,11,0
5,41,12,0
5,41,13,0
5,41,14,0
5,41,15,0
5,41,16,0
5,41,17,0
5,41,18,0
5,41,19,0
5,41,20,0
5,41,21,0
5,41,22,0
5,41,23,0
5,41,24,0
5,41,25,0
5,41,26,0
5,41,27,0
5,41,28,0
5,41,29,0
5,41,30,0
5,41,31,0
5,41,32,0
5,41,33,0
5,41,34,0
5,41,35,0
5,41,36,0
5,41,37,0
5,41,38,0
5,41,39,0
5,41,40,0
5,41,41,0.000929314
5,41,42,0.003878108
5,41,43,0.002001608
5,41,44,0.000750602
5,41,45,0.000831022
5,41,46,0
5,41,47,0.000393177
5,41,48,0
5,42,1,0
5,42,2,0
5,42,3,0
5,42,4,0
5,42,5,0
5,42,6,0
5,42,7,0
5,42,8,0
5,42,9,0
5,42,10,0
5,42,11,0
5,42,12,0
5,42,13,0
5,42,14,0
5,42,15,0
5,42,16,0
5,42,17,0
5,42,18,0
5,42,19,0
5,42,20,0
5,42,21,0
5,42,22,0
5,42,23,0
